raugsisi, raugtis
raugsis, raugtis
raugsimės, raugtis
raugsitės, raugtis
raugčiausi, raugtis
raugtumeisi, raugtis
raugtųsi, raugtis
raugtu(mė)mės, raugtis
raugtu(mė)tės, raugtis
raukšlėtis, raukšlėtis
raukšlėjuosi, raukšlėtis
raukšlėjiesi, raukšlėtis
raukšlėjasi, raukšlėtis
raukšlėjamės, raukšlėtis
raukšlėjatės, raukšlėtis
raukšlėks, raukšlėtis
raukšlėkitės, raukšlėtis
raukšlėkimės, raukšlėtis
raukšlėjausi, raukšlėtis
raukšlėjaisi, raukšlėtis
raukšlėjosi, raukšlėtis
raukšlėjomės, raukšlėtis
raukšlėjotės, raukšlėtis
raukšlėdavausi, raukšlėtis
raukšlėdavaisi, raukšlėtis
raukšlėdavosi, raukšlėtis
raukšlėdavomės, raukšlėtis
raukšlėdavotės, raukšlėtis
raukšlėsiusi, raukšlėtis
raukšlėsisi, raukšlėtis
raukšlėsis, raukšlėtis
raukšlėsimės, raukšlėtis
raukšlėsitės, raukšlėtis
raukšlėčiausi, raukšlėtis
raukšlėtumeisi, raukšlėtis
raukšlėtųsi, raukšlėtis
raukšlėtu(mė)mės, raukšlėtis
raukšlėtu(mė)tės, raukšlėtis
rauktis, rauktis
raukiuosi, rauktis
raukiesi, rauktis
raukiasi, rauktis
raukiamės, rauktis
raukiatės, rauktis
rauks, rauktis
raukitės, rauktis
raukimės, rauktis
raukiausi, rauktis
raukeisi, rauktis
raukėsi, rauktis
raukėmės, rauktis
raukėtės, rauktis
raukdavausi, rauktis
raukdavaisi, rauktis
raukdavosi, rauktis
raukdavomės, rauktis
raukdavotės, rauktis
rauksiusi, rauktis
rauksisi, rauktis
rauksis, rauktis
rauksimės, rauktis
rauksitės, rauktis
raukčiausi, rauktis
rauktumeisi, rauktis
rauktųsi, rauktis
rauktu(mė)mės, rauktis
rauktu(mė)tės, rauktis
raustis, raustis
raustuosi, raustis
raustiesi, raustis
raustasi, raustis
raustamės, raustis
raustatės, raustis
rausks, raustis
rauskitės, raustis
rauskimės, raustis
raudausi, raustis
raudaisi, raustis
raudosi, raustis
raudomės, raustis
raudotės, raustis
rausdavausi, raustis
rausdavaisi, raustis
rausdavosi, raustis
rausdavomės, raustis
rausdavotės, raustis
rausiusi, raustis
rausisi, raustis
rausis, raustis
rausimės, raustis
rausitės, raustis
rausčiausi, raustis
raustumeisi, raustis
raustųsi, raustis
raustu(mė)mės, raustis
raustu(mė)tės, raustis
rausvintis, rausvintis
rausvinuosi, rausvintis
rausviniesi, rausvintis
rausvinasi, rausvintis
rausvinamės, rausvintis
rausvinatės, rausvintis
rausvinks, rausvintis
rausvinkitės, rausvintis
rausvinkimės, rausvintis
rausvinausi, rausvintis
rausvinaisi, rausvintis
rausvinosi, rausvintis
rausvinomės, rausvintis
rausvinotės, rausvintis
rausvindavausi, rausvintis
rausvindavaisi, rausvintis
rausvindavosi, rausvintis
rausvindavomės, rausvintis
rausvindavotės, rausvintis
rausvinsiusi, rausvintis
rausvinsisi, rausvintis
rausvinsis, rausvintis
rausvinsimės, rausvintis
rausvinsitės, rausvintis
rausvinčiausi, rausvintis
rausvintumeisi, rausvintis
rausvintųsi, rausvintis
rausvintu(mė)mės, rausvintis
rausvintu(mė)tės, rausvintis
rautis, rautis
raunuosi, rautis
rauniesi, rautis
raunasi, rautis
raunamės, rautis
raunatės, rautis
rauks, rautis
raukitės, rautis
raukimės, rautis
roviausi, rautis
roveisi, rautis
rovėsi, rautis
rovėmės, rautis
rovėtės, rautis
raudavausi, rautis
raudavaisi, rautis
raudavosi, rautis
raudavomės, rautis
raudavotės, rautis
rausiusi, rautis
rausisi, rautis
rausis, rautis
rausimės, rautis
rausitės, rautis
raučiausi, rautis
rautumeisi, rautis
rautųsi, rautis
rautu(mė)mės, rautis
rautu(mė)tės, rautis
reaguotis, reaguotis
reaguojuosi, reaguotis
reaguojiesi, reaguotis
reaguojasi, reaguotis
reaguojamės, reaguotis
reaguojatės, reaguotis
reaguoks, reaguotis
reaguokitės, reaguotis
reaguokimės, reaguotis
reagavausi, reaguotis
reagavaisi, reaguotis
reagavosi, reaguotis
reagavomės, reaguotis
reagavotės, reaguotis
reaguodavausi, reaguotis
reaguodavaisi, reaguotis
reaguodavosi, reaguotis
reaguodavomės, reaguotis
reaguodavotės, reaguotis
reaguosiusi, reaguotis
reaguosisi, reaguotis
reaguosis, reaguotis
reaguosimės, reaguotis
reaguositės, reaguotis
reaguočiausi, reaguotis
reaguotumeisi, reaguotis
reaguotųsi, reaguotis
reaguotu(mė)mės, reaguotis
reaguotu(mė)tės, reaguotis
realizuotis, realizuotis
realizuojuosi, realizuotis
realizuojiesi, realizuotis
realizuojasi, realizuotis
realizuojamės, realizuotis
realizuojatės, realizuotis
realizuoks, realizuotis
realizuokitės, realizuotis
realizuokimės, realizuotis
realizavausi, realizuotis
realizavaisi, realizuotis
realizavosi, realizuotis
realizavomės, realizuotis
realizavotės, realizuotis
realizuodavausi, realizuotis
realizuodavaisi, realizuotis
realizuodavosi, realizuotis
realizuodavomės, realizuotis
realizuodavotės, realizuotis
realizuosiusi, realizuotis
realizuosisi, realizuotis
realizuosis, realizuotis
realizuosimės, realizuotis
realizuositės, realizuotis
realizuočiausi, realizuotis
realizuotumeisi, realizuotis
realizuotųsi, realizuotis
realizuotu(mė)mės, realizuotis
realizuotu(mė)tės, realizuotis
redaguotis, redaguotis
redaguojuosi, redaguotis
redaguojiesi, redaguotis
redaguojasi, redaguotis
redaguojamės, redaguotis
redaguojatės, redaguotis
redaguoks, redaguotis
redaguokitės, redaguotis
redaguokimės, redaguotis
redagavausi, redaguotis
redagavaisi, redaguotis
redagavosi, redaguotis
redagavomės, redaguotis
redagavotės, redaguotis
redaguodavausi, redaguotis
redaguodavaisi, redaguotis
redaguodavosi, redaguotis
redaguodavomės, redaguotis
redaguodavotės, redaguotis
redaguosiusi, redaguotis
redaguosisi, redaguotis
redaguosis, redaguotis
redaguosimės, redaguotis
redaguositės, redaguotis
redaguočiausi, redaguotis
redaguotumeisi, redaguotis
redaguotųsi, redaguotis
redaguotu(mė)mės, redaguotis
redaguotu(mė)tės, redaguotis
regėtis, regėtis
regiusi, regėtis
regisi, regėtis
regisi, regėtis
regimės, regėtis
regitės, regėtis
regėks, regėtis
regėkitės, regėtis
regėkimės, regėtis
regėjausi, regėtis
regėjaisi, regėtis
regėjosi, regėtis
regėjomės, regėtis
regėjotės, regėtis
regėdavausi, regėtis
regėdavaisi, regėtis
regėdavosi, regėtis
regėdavomės, regėtis
regėdavotės, regėtis
regėsiusi, regėtis
regėsisi, regėtis
regėsis, regėtis
regėsimės, regėtis
regėsitės, regėtis
regėčiausi, regėtis
regėtumeisi, regėtis
regėtųsi, regėtis
regėtu(mė)mės, regėtis
regėtu(mė)tės, regėtis
registruotis, registruotis
registruojuosi, registruotis
registruojiesi, registruotis
registruojasi, registruotis
registruojamės, registruotis
registruojatės, registruotis
registruoks, registruotis
registruokitės, registruotis
registruokimės, registruotis
registravausi, registruotis
registravaisi, registruotis
registravosi, registruotis
registravomės, registruotis
registravotės, registruotis
registruodavausi, registruotis
registruodavaisi, registruotis
registruodavosi, registruotis
registruodavomės, registruotis
registruodavotės, registruotis
registruosiusi, registruotis
registruosisi, registruotis
registruosis, registruotis
registruosimės, registruotis
registruositės, registruotis
registruočiausi, registruotis
registruotumeisi, registruotis
registruotųsi, registruotis
registruotu(mė)mės, registruotis
registruotu(mė)tės, registruotis
reguliuotis, reguliuotis
reguliuojuosi, reguliuotis
reguliuojiesi, reguliuotis
reguliuojasi, reguliuotis
reguliuojamės, reguliuotis
reguliuojatės, reguliuotis
reguliuoks, reguliuotis
reguliuokitės, reguliuotis
reguliuokimės, reguliuotis
reguliavausi, reguliuotis
reguliavaisi, reguliuotis
reguliavosi, reguliuotis
reguliavomės, reguliuotis
reguliavotės, reguliuotis
reguliuodavausi, reguliuotis
reguliuodavaisi, reguliuotis
reguliuodavosi, reguliuotis
reguliuodavomės, reguliuotis
reguliuodavotės, reguliuotis
reguliuosiusi, reguliuotis
reguliuosisi, reguliuotis
reguliuosis, reguliuotis
reguliuosimės, reguliuotis
reguliuositės, reguliuotis
reguliuočiausi, reguliuotis
reguliuotumeisi, reguliuotis
reguliuotųsi, reguliuotis
reguliuotu(mė)mės, reguliuotis
reguliuotu(mė)tės, reguliuotis
regztis, regztis
rezguosi, regztis
rezgiesi, regztis
rezgasi, regztis
rezgamės, regztis
rezgatės, regztis
regzks, regztis
regzkitės, regztis
regzkimės, regztis
rezgiausi, regztis
rezgeisi, regztis
rezgėsi, regztis
rezgėmės, regztis
rezgėtės, regztis
regzdavausi, regztis
regzdavaisi, regztis
regzdavosi, regztis
regzdavomės, regztis
regzdavotės, regztis
regzsiusi, regztis
regzsisi, regztis
regzsis, regztis
regzsimės, regztis
regzsitės, regztis
regzčiausi, regztis
regztumeisi, regztis
regztųsi, regztis
regztu(mė)mės, regztis
regztu(mė)tės, regztis
reikalautis, reikalautis
reikalaujuosi, reikalautis
reikalaujiesi, reikalautis
reikalaujasi, reikalautis
reikalaujamės, reikalautis
reikalaujatės, reikalautis
reikalauks, reikalautis
reikalaukitės, reikalautis
reikalaukimės, reikalautis
reikalavausi, reikalautis
reikalavaisi, reikalautis
reikalavosi, reikalautis
reikalavomės, reikalautis
reikalavotės, reikalautis
reikalaudavausi, reikalautis
reikalaudavaisi, reikalautis
reikalaudavosi, reikalautis
reikalaudavomės, reikalautis
reikalaudavotės, reikalautis
reikalausiusi, reikalautis
reikalausisi, reikalautis
reikalausis, reikalautis
reikalausimės, reikalautis
reikalausitės, reikalautis
reikalaučiausi, reikalautis
reikalautumeisi, reikalautis
reikalautųsi, reikalautis
reikalautu(mė)mės, reikalautis
reikalautu(mė)tės, reikalautis
reikėtis, reikėtis
reikiuosi, reikėtis
reikiesi, reikėtis
reikiasi, reikėtis
reikiamės, reikėtis
reikiatės, reikėtis
reikėks, reikėtis
reikėkitės, reikėtis
reikėkimės, reikėtis
reikėjausi, reikėtis
reikėjaisi, reikėtis
reikėjosi, reikėtis
reikėjomės, reikėtis
reikėjotės, reikėtis
reikėdavausi, reikėtis
reikėdavaisi, reikėtis
reikėdavosi, reikėtis
reikėdavomės, reikėtis
reikėdavotės, reikėtis
reikėsiusi, reikėtis
reikėsisi, reikėtis
reikėsis, reikėtis
reikėsimės, reikėtis
reikėsitės, reikėtis
reikėčiausi, reikėtis
reikėtumeisi, reikėtis
reikėtųsi, reikėtis
reikėtu(mė)mės, reikėtis
reikėtu(mė)tės, reikėtis
reikštis, reikštis
reiškiuosi, reikštis
reiškiesi, reikštis
reiškiasi, reikštis
reiškiamės, reikštis
reiškiatės, reikštis
reikšks, reikštis
reikškitės, reikštis
reikškimės, reikštis
reiškiausi, reikštis
reiškeisi, reikštis
reiškėsi, reikštis
reiškėmės, reikštis
reiškėtės, reikštis
reikšdavausi, reikštis
reikšdavaisi, reikštis
reikšdavosi, reikštis
reikšdavomės, reikštis
reikšdavotės, reikštis
reikššiusi, reikštis
reikššisi, reikštis
reikššis, reikštis
reikššimės, reikštis
reikššitės, reikštis
reikščiausi, reikštis
reikštumeisi, reikštis
reikštųsi, reikštis
reikštu(mė)mės, reikštis
reikštu(mė)tės, reikštis
reiktis, reiktis
reikiuosi, reiktis
reikiesi, reiktis
reikiasi, reiktis
reikiamės, reiktis
reikiatės, reiktis
reiks, reiktis
reikitės, reiktis
reikimės, reiktis
reikiausi, reiktis
reikeisi, reiktis
reikėsi, reiktis
reikėmės, reiktis
reikėtės, reiktis
reikdavausi, reiktis
reikdavaisi, reiktis
reikdavosi, reiktis
reikdavomės, reiktis
reikdavotės, reiktis
reiksiusi, reiktis
reiksisi, reiktis
reiksis, reiktis
reiksimės, reiktis
reiksitės, reiktis
reikčiausi, reiktis
reiktumeisi, reiktis
reiktųsi, reiktis
reiktu(mė)mės, reiktis
reiktu(mė)tės, reiktis
rėkautis, rėkautis
rėkaujuosi, rėkautis
rėkaujiesi, rėkautis
rėkaujasi, rėkautis
rėkaujamės, rėkautis
rėkaujatės, rėkautis
rėkauks, rėkautis
rėkaukitės, rėkautis
rėkaukimės, rėkautis
rėkavausi, rėkautis
rėkavaisi, rėkautis
rėkavosi, rėkautis
rėkavomės, rėkautis
rėkavotės, rėkautis
rėkaudavausi, rėkautis
rėkaudavaisi, rėkautis
rėkaudavosi, rėkautis
rėkaudavomės, rėkautis
rėkaudavotės, rėkautis
rėkausiusi, rėkautis
rėkausisi, rėkautis
rėkausis, rėkautis
rėkausimės, rėkautis
rėkausitės, rėkautis
rėkaučiausi, rėkautis
rėkautumeisi, rėkautis
rėkautųsi, rėkautis
rėkautu(mė)mės, rėkautis
rėkautu(mė)tės, rėkautis
reklamuotis, reklamuotis
reklamuojuosi, reklamuotis
reklamuojiesi, reklamuotis
reklamuojasi, reklamuotis
reklamuojamės, reklamuotis
reklamuojatės, reklamuotis
reklamuoks, reklamuotis
reklamuokitės, reklamuotis
reklamuokimės, reklamuotis
reklamavausi, reklamuotis
reklamavaisi, reklamuotis
reklamavosi, reklamuotis
reklamavomės, reklamuotis
reklamavotės, reklamuotis
reklamuodavausi, reklamuotis
reklamuodavaisi, reklamuotis
reklamuodavosi, reklamuotis
reklamuodavomės, reklamuotis
reklamuodavotės, reklamuotis
reklamuosiusi, reklamuotis
reklamuosisi, reklamuotis
reklamuosis, reklamuotis
reklamuosimės, reklamuotis
reklamuositės, reklamuotis
reklamuočiausi, reklamuotis
reklamuotumeisi, reklamuotis
reklamuotųsi, reklamuotis
reklamuotu(mė)mės, reklamuotis
reklamuotu(mė)tės, reklamuotis
rekomenduotis, rekomenduotis
rekomenduojuosi, rekomenduotis
rekomenduojiesi, rekomenduotis
rekomenduojasi, rekomenduotis
rekomenduojamės, rekomenduotis
rekomenduojatės, rekomenduotis
rekomenduoks, rekomenduotis
rekomenduokitės, rekomenduotis
rekomenduokimės, rekomenduotis
rekomendavausi, rekomenduotis
rekomendavaisi, rekomenduotis
rekomendavosi, rekomenduotis
rekomendavomės, rekomenduotis
rekomendavotės, rekomenduotis
rekomenduodavausi, rekomenduotis
rekomenduodavaisi, rekomenduotis
rekomenduodavosi, rekomenduotis
rekomenduodavomės, rekomenduotis
rekomenduodavotės, rekomenduotis
rekomenduosiusi, rekomenduotis
rekomenduosisi, rekomenduotis
rekomenduosis, rekomenduotis
rekomenduosimės, rekomenduotis
rekomenduositės, rekomenduotis
rekomenduočiausi, rekomenduotis
rekomenduotumeisi, rekomenduotis
rekomenduotųsi, rekomenduotis
rekomenduotu(mė)mės, rekomenduotis
rekomenduotu(mė)tės, rekomenduotis
rekonstruotis, rekonstruotis
rekonstruojuosi, rekonstruotis
rekonstruojiesi, rekonstruotis
rekonstruojasi, rekonstruotis
rekonstruojamės, rekonstruotis
rekonstruojatės, rekonstruotis
rekonstruoks, rekonstruotis
rekonstruokitės, rekonstruotis
rekonstruokimės, rekonstruotis
rekonstravausi, rekonstruotis
rekonstravaisi, rekonstruotis
rekonstravosi, rekonstruotis
rekonstravomės, rekonstruotis
rekonstravotės, rekonstruotis
rekonstruodavausi, rekonstruotis
rekonstruodavaisi, rekonstruotis
rekonstruodavosi, rekonstruotis
rekonstruodavomės, rekonstruotis
rekonstruodavotės, rekonstruotis
rekonstruosiusi, rekonstruotis
rekonstruosisi, rekonstruotis
rekonstruosis, rekonstruotis
rekonstruosimės, rekonstruotis
rekonstruositės, rekonstruotis
rekonstruočiausi, rekonstruotis
rekonstruotumeisi, rekonstruotis
rekonstruotųsi, rekonstruotis
rekonstruotu(mė)mės, rekonstruotis
rekonstruotu(mė)tės, rekonstruotis
rėktis, rėktis
rėkiuosi, rėktis
rėkiesi, rėktis
rėkiasi, rėktis
rėkiamės, rėktis
rėkiatės, rėktis
rėks, rėktis
rėkitės, rėktis
rėkimės, rėktis
rėkiausi, rėktis
rėkeisi, rėktis
rėkėsi, rėktis
rėkėmės, rėktis
rėkėtės, rėktis
rėkdavausi, rėktis
rėkdavaisi, rėktis
rėkdavosi, rėktis
rėkdavomės, rėktis
rėkdavotės, rėktis
rėksiusi, rėktis
rėksisi, rėktis
rėksis, rėktis
rėksimės, rėktis
rėksitės, rėktis
rėkčiausi, rėktis
rėktumeisi, rėktis
rėktųsi, rėktis
rėktu(mė)mės, rėktis
rėktu(mė)tės, rėktis
remontuotis, remontuotis
remontuojuosi, remontuotis
remontuojiesi, remontuotis
remontuojasi, remontuotis
remontuojamės, remontuotis
remontuojatės, remontuotis
remontuoks, remontuotis
remontuokitės, remontuotis
remontuokimės, remontuotis
remontavausi, remontuotis
remontavaisi, remontuotis
remontavosi, remontuotis
remontavomės, remontuotis
remontavotės, remontuotis
remontuodavausi, remontuotis
remontuodavaisi, remontuotis
remontuodavosi, remontuotis
remontuodavomės, remontuotis
remontuodavotės, remontuotis
remontuosiusi, remontuotis
remontuosisi, remontuotis
remontuosis, remontuotis
remontuosimės, remontuotis
remontuositės, remontuotis
remontuočiausi, remontuotis
remontuotumeisi, remontuotis
remontuotųsi, remontuotis
remontuotu(mė)mės, remontuotis
remontuotu(mė)tės, remontuotis
remtis, remtis
remiuosi, remtis
remiesi, remtis
remiasi, remtis
remiamės, remtis
remiatės, remtis
remks, remtis
remkitės, remtis
remkimės, remtis
rėmiausi, remtis
rėmeisi, remtis
rėmėsi, remtis
rėmėmės, remtis
rėmėtės, remtis
remdavausi, remtis
remdavaisi, remtis
remdavosi, remtis
remdavomės, remtis
remdavotės, remtis
remsiusi, remtis
remsisi, remtis
remsis, remtis
remsimės, remtis
remsitės, remtis
remčiausi, remtis
remtumeisi, remtis
remtųsi, remtis
remtu(mė)mės, remtis
remtu(mė)tės, remtis
rengtis, rengtis
rengiuosi, rengtis
rengiesi, rengtis
rengiasi, rengtis
rengiamės, rengtis
rengiatės, rengtis
renks, rengtis
renkitės, rengtis
renkimės, rengtis
rengiausi, rengtis
rengeisi, rengtis
rengėsi, rengtis
rengėmės, rengtis
rengėtės, rengtis
rengdavausi, rengtis
rengdavaisi, rengtis
rengdavosi, rengtis
rengdavomės, rengtis
rengdavotės, rengtis
rengsiusi, rengtis
rengsisi, rengtis
rengsis, rengtis
rengsimės, rengtis
rengsitės, rengtis
rengčiausi, rengtis
rengtumeisi, rengtis
rengtųsi, rengtis
rengtu(mė)mės, rengtis
rengtu(mė)tės, rengtis
repečkotis, repečkotis
repečkojuosi, repečkotis
repečkojiesi, repečkotis
repečkojasi, repečkotis
repečkojamės, repečkotis
repečkojatės, repečkotis
repečkoks, repečkotis
repečkokitės, repečkotis
repečkokimės, repečkotis
repečkojausi, repečkotis
repečkojaisi, repečkotis
repečkojosi, repečkotis
repečkojomės, repečkotis
repečkojotės, repečkotis
repečkodavausi, repečkotis
repečkodavaisi, repečkotis
repečkodavosi, repečkotis
repečkodavomės, repečkotis
repečkodavotės, repečkotis
repečkosiusi, repečkotis
repečkosisi, repečkotis
repečkosis, repečkotis
repečkosimės, repečkotis
repečkositės, repečkotis
repečkočiausi, repečkotis
repečkotumeisi, repečkotis
repečkotųsi, repečkotis
repečkotu(mė)mės, repečkotis
repečkotu(mė)tės, repečkotis
repetuotis, repetuotis
repetuojuosi, repetuotis
repetuojiesi, repetuotis
repetuojasi, repetuotis
repetuojamės, repetuotis
repetuojatės, repetuotis
repetuoks, repetuotis
repetuokitės, repetuotis
repetuokimės, repetuotis
repetavausi, repetuotis
repetavaisi, repetuotis
repetavosi, repetuotis
repetavomės, repetuotis
repetavotės, repetuotis
repetuodavausi, repetuotis
repetuodavaisi, repetuotis
repetuodavosi, repetuotis
repetuodavomės, repetuotis
repetuodavotės, repetuotis
repetuosiusi, repetuotis
repetuosisi, repetuotis
repetuosis, repetuotis
repetuosimės, repetuotis
repetuositės, repetuotis
repetuočiausi, repetuotis
repetuotumeisi, repetuotis
repetuotųsi, repetuotis
repetuotu(mė)mės, repetuotis
repetuotu(mė)tės, repetuotis
restauruotis, restauruotis
restauruojuosi, restauruotis
restauruojiesi, restauruotis
restauruojasi, restauruotis
restauruojamės, restauruotis
restauruojatės, restauruotis
restauruoks, restauruotis
restauruokitės, restauruotis
restauruokimės, restauruotis
restauravausi, restauruotis
restauravaisi, restauruotis
restauravosi, restauruotis
restauravomės, restauruotis
restauravotės, restauruotis
restauruodavausi, restauruotis
restauruodavaisi, restauruotis
restauruodavosi, restauruotis
restauruodavomės, restauruotis
restauruodavotės, restauruotis
restauruosiusi, restauruotis
restauruosisi, restauruotis
restauruosis, restauruotis
restauruosimės, restauruotis
restauruositės, restauruotis
restauruočiausi, restauruotis
restauruotumeisi, restauruotis
restauruotųsi, restauruotis
restauruotu(mė)mės, restauruotis
restauruotu(mė)tės, restauruotis
ręstis, ręstis
renčiuosi, ręstis
renčiesi, ręstis
renčiasi, ręstis
renčiamės, ręstis
renčiatės, ręstis
ręsks, ręstis
ręskitės, ręstis
ręskimės, ręstis
